strategy,remaining_words,guess_count
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,1,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,1
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
MinExpectedGuesses,2,2
